	BIN_CENTRE	eE->DDmNmjj	eE->DDmNmjj_sumW2	eE->WW->mNmjj	eE->WW->mNmjj_sumW2
0	50.0	0.0	2284.0262291221966	0.0	45182513.53685607
1	150.0	0.0	600.4398849754215	0.0	15867668.444491062
2	250.0	0.0	0.0	0.0	1344717.6647873782
3	350.0	0.0	0.0	0.0	0.0
4	450.0	3.4312288000000004	0.0	1555.7929800000002	0.0
5	550.0	0.0	0.0	518.59766	0.0
6	650.0	6.862457600000001	0.0	4148.78128	0.0
7	750.0	6.862457600000001	0.0	2074.39064	0.0
8	850.0	10.293686400000002	0.0	4667.3789400000005	0.0
9	950.0	13.724915200000002	0.0	4148.78128	0.0
10	1050.0	17.156144	0.0	8297.562560000002	0.0
11	1150.0	24.0186016	0.0	7778.964900000003	0.0
12	1250.0	41.1747456	0.0	9853.35554	0.0
13	1350.0	51.468432	0.0	6741.769580000002	0.0
14	1450.0	61.7621184	0.0	6223.171920000002	0.0
15	1550.0	37.7435168	0.0	3111.58596	0.0
16	1650.0	37.7435168	0.0	4667.3789400000005	0.0
17	1750.0	58.3308896	0.0	2074.39064	0.0
18	1850.0	44.6059744	0.0	3630.18362	0.0
19	1950.0	27.4498304	0.0	3111.58596	0.0
20	2050.0	44.6059744	0.0	4667.3789400000005	0.0
21	2150.0	30.8810592	0.0	3111.58596	0.0
22	2250.0	44.6059744	0.0	1555.7929800000002	0.0
23	2350.0	58.3308896	0.0	2592.9883	0.0
24	2450.0	44.6059744	0.0	2592.9883	0.0
25	2550.0	24.0186016	0.0	1555.7929800000002	0.0
26	2650.0	20.5873728	0.0	1555.7929800000002	0.0
27	2750.0	20.5873728	0.0	518.59766	0.0
28	2850.0	20.5873728	0.0	2592.9883	0.0
29	2950.0	13.724915200000002	0.0	3111.58596	0.0
30	3050.0	6.862457600000001	0.0	2074.39064	0.0
31	3150.0	30.8810592	0.0	1037.19532	0.0
32	3250.0	6.862457600000001	0.0	3630.18362	0.0
33	3350.0	6.862457600000001	0.0	518.59766	0.0
34	3450.0	3.4312288000000004	0.0	1555.7929800000002	0.0
35	3550.0	10.293686400000002	0.0	518.59766	0.0
36	3650.0	3.4312288000000004	0.0	2074.39064	0.0
37	3750.0	6.862457600000001	0.0	2074.39064	0.0
38	3850.0	0.0	0.0	1555.7929800000002	0.0
39	3950.0	0.0	0.0	518.59766	0.0
40	4050.0	0.0	0.0	1037.19532	0.0
41	4150.0	0.0	0.0	518.59766	0.0
42	4250.0	0.0	0.0	1037.19532	0.0
43	4350.0	0.0	0.0	518.59766	0.0
44	4450.0	0.0	0.0	1037.19532	0.0
45	4550.0	0.0	0.0	518.59766	0.0
46	4650.0	0.0	0.0	1037.19532	0.0
47	4750.0	0.0	0.0	0.0	0.0
48	4850.0	0.0	0.0	0.0	0.0
49	4950.0	0.0	0.0	0.0	0.0
