	BIN_CENTRE	$\chi^\pm+jet$	$\chi^\pm+jet$_sumW2
0	50.0	0.0	0.0
1	150.0	0.0	27.849610997610064
2	250.0	0.0	27.849610997610064
3	350.0	0.0	18.102247148446544
4	450.0	0.0	6.962402749402519
5	550.0	0.0	1.3924805498805037
6	650.0	0.0	1.3924805498805037
7	750.0	0.0	0.0
8	850.0	0.0	0.0
9	950.0	0.0	0.0
10	1050.0	0.0	0.0
11	1150.0	0.0	0.0
12	1250.0	0.0	0.0
13	1350.0	0.0	0.0
14	1450.0	0.0	0.0
15	1550.0	0.0	0.0
16	1650.0	0.0	0.0
17	1750.0	0.0	0.0
18	1850.0	0.0	0.0
19	1950.0	0.0	0.0
20	2050.0	0.0	0.0
21	2150.0	0.0	0.0
22	2250.0	0.0	0.0
23	2350.0	0.0	0.0
24	2450.0	0.0	0.0
25	2550.0	0.0	0.0
26	2650.0	0.0	0.0
27	2750.0	0.0	0.0
28	2850.0	0.0	0.0
29	2950.0	0.0	0.0
30	3050.0	0.0	0.0
31	3150.0	0.0	0.0
32	3250.0	0.0	0.0
33	3350.0	1.1800341308116913	0.0
34	3450.0	1.1800341308116913	0.0
35	3550.0	1.1800341308116913	0.0
36	3650.0	0.0	0.0
37	3750.0	0.0	0.0
38	3850.0	0.0	0.0
39	3950.0	3.540102392435074	0.0
40	4050.0	1.1800341308116913	0.0
41	4150.0	3.540102392435074	0.0
42	4250.0	3.540102392435074	0.0
43	4350.0	1.1800341308116913	0.0
44	4450.0	0.0	0.0
45	4550.0	2.3600682616233826	0.0
46	4650.0	0.0	0.0
47	4750.0	4.720136523246765	0.0
48	4850.0	0.0	0.0
49	4950.0	0.0	0.0
