CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
-0.103930388668	194.769166355	0.109617402757	153.86408902	57.9089889402	123.035179138
-0.906435956799	185.436879845	0.109617402757	227.117189672	73.6252839659	24.2275238037
-0.279247937806	301.792735198	0.109617402757	122.823515919	82.2369666349	25.9932556152
0.555502164156	256.864945775	0.109617402757	154.388831588	22.0012753296	74.8716278076
0.755807143088	180.013905999	0.109617402757	197.669092283	94.2465194787	45.7366104126
0.57718189666	142.861674783	0.109617402757	283.874106988	47.0488948011	61.8165435791
0.777967528098	237.16455497	0.109617402757	172.743992426	88.4031992991	30.1029872894
0.860719443296	202.011009199	0.109617402757	172.794613386	50.635799063	31.9270401001
0.623993648622	213.499806025	0.109617402757	137.501124046	39.4323371678	115.79296875
-0.515196351051	137.868137867	0.109617402757	275.603400223	61.8058289038	54.0962333679
0.669709060185	93.5766570103	0.109617402757	317.500296354	45.0577785069	57.1250076294
-0.372110561681	236.641126824	0.109617402757	243.049120563	35.234001545	17.2189273834
0.927214598173	227.883139121	0.109617402757	194.282932005	42.5424973142	43.4208831787
-0.0806412561738	233.254680151	0.109617402757	103.475603412	22.0924397931	157.895385742
-0.14315381185	145.152585655	0.109617402757	188.841016868	58.7390266341	99.2487487793
0.210850736822	192.950133609	0.109617402757	121.712653636	61.4507438951	142.225234985
-0.0744290998678	194.150728042	0.109617402757	190.708443909	72.7600965292	98.8322753906
-0.471108101001	120.467115355	0.109617402757	206.572880677	62.9210002113	64.7560119629
-0.796954207686	179.187515755	0.109617402757	220.892778675	70.7496415508	47.9810447693
0.469495305664	203.770799015	0.109617402757	202.342189789	72.7054342878	72.3290100098
-0.479887017826	216.004052175	0.109617402757	148.519220513	100.226132058	59.3091392517
-0.994313418604	177.968347811	0.109617402757	262.717350286	39.0683764513	44.582611084
-0.12192086643	212.180862894	0.109617402757	184.272858843	150.649266167	48.5187110901
-0.478248085999	260.547769375	0.109617402757	152.726432946	86.215915314	41.7080421448
-0.558110062352	159.19894389	0.109617402757	271.65727847	84.4573154571	47.1378059387
0.985229765505	99.6018605001	0.109617402757	343.432102592	29.9497859568	28.082118988
-0.728481624707	175.137587403	0.109617402757	148.786080074	25.600216667	133.192779541
-0.777638451798	170.864084647	0.109617402757	283.898911311	60.5680691126	24.2273750305
0.0223126750308	220.867077713	0.109617402757	127.434650854	116.740911032	103.763092041
0.314103453915	193.195816962	0.109617402757	216.000838098	91.9384792468	31.7089920044
-0.311433594044	150.51806831	0.109617402757	155.205858616	8.61859405076	121.99786377
-0.343863517189	159.075643841	0.109617402757	275.316573531	86.9924362679	48.66746521
-0.997632415281	171.181624026	0.109617402757	268.163939271	39.4544356819	34.0649795532
