CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
0.480833825362	158.014314674	0.000103968615	267.628108461	139.137012549	31.4994400392
-0.994968166694	119.835270113	0.000103968615	243.406079214	67.8844933697	68.1267460302
0.844949247117	122.286799253	0.000103968615	299.449309496	20.9449990054	64.1835863761
0.592954187979	176.904291885	0.000103968615	213.425389572	142.995099551	46.4579916546
-0.989025649834	98.2383532661	0.000103968615	251.385107365	77.0757427889	76.1965179883
0.923685554102	122.65883295	0.000103968615	331.939186115	38.0211486968	9.13641456792
0.503685200758	84.6407650163	0.000103968615	340.489117598	79.8079996097	63.328862546
-0.961952118869	138.234835832	0.000103968615	212.90963656	82.1143947138	51.9582818024
0.921430792828	185.930995791	0.000103968615	210.49485321	16.5700940828	59.6248868318
0.00401719992391	139.981053936	0.000103968615	250.492183619	156.198113515	47.1206090569
-0.874857578746	147.26808222	0.000103968615	158.453113904	32.2607095959	70.6417040136
0.856898625312	199.660207769	0.000103968615	185.685513414	84.4725217307	51.6237728222
0.374927983532	116.172534207	0.000103968615	322.057374081	29.2802441781	47.9099269044
-0.573084053441	131.582516611	0.000103968615	295.940738704	99.0257423744	37.9635484412
-0.165262608153	94.2024075393	0.000103968615	211.303083379	97.1517504494	59.8020926097
-0.659001882186	84.7105521225	0.000103968615	306.36255746	101.859527774	86.8965371809
-0.189840127073	90.7173563969	0.000103968615	284.895101588	41.7355473625	41.8095271841
0.319465087936	129.962190474	0.000103968615	272.123533827	143.362530174	59.6256180019
-0.882147794814	92.7418898214	0.000103968615	378.857782628	20.732135786	6.86944628893
0.361864663811	148.90377512	0.000103968615	205.161848508	154.169440381	53.3937350295
0.619048201605	87.4380971587	0.000103968615	347.753336227	43.2344459734	40.612534738
-0.444602837187	106.627234848	0.000103968615	321.724644669	67.392143419	41.0152708681
-0.562665171597	128.508763409	0.000103968615	231.678429852	138.338390217	64.6817434692
-0.0927802959509	89.2078041353	0.000103968615	253.958160228	59.4825955356	43.8412873714
0.565004360233	130.560178735	0.000103968615	312.426681533	103.841686081	32.5119793633
0.974511281286	185.797885147	0.000103968615	231.341217254	56.0339032018	25.8002094996
-0.661161119495	143.126377726	0.000103968615	213.108515922	61.901741725	119.685963344
0.924064747933	141.696559279	0.000103968615	302.719825758	31.5666638479	28.2884470928
0.152344066816	90.529743992	0.000103968615	393.575694043	30.356198396	13.0457661919
0.195539805258	97.3191199619	0.000103968615	258.229161041	63.9161963198	129.767775242
0.946046851124	187.003392248	0.000103968615	217.425077765	60.8014951965	18.1345861407
0.966963624111	155.930384082	0.000103968615	272.906089174	30.6193477369	5.17004031491
-0.883397965955	151.184081289	0.000103968615	206.998563836	103.736362199	86.2033532462
-0.900475279575	163.549425861	0.000103968615	278.252529225	61.3629542804	13.9744450692
0.0574792461085	99.1746145159	0.000103968615	371.036996717	32.1431992361	27.1480237544
0.561217726545	112.827143624	0.000103968615	209.924751368	66.8419458739	60.3450276185
-0.647422672706	103.394722532	0.000103968615	371.380819551	53.5669593953	13.7569180912
-0.0391756836375	194.778232499	0.000103968615	180.680179616	202.389310098	33.6438419102
-0.111796463215	100.358281978	0.000103968615	357.966423185	23.7189943437	39.6354839281
0.875807444187	106.692768888	0.000103968615	318.329414684	84.3860473833	55.3349769878
0.581991403436	129.062675021	0.000103968615	290.035988132	83.6752785433	41.3570769309
-0.564769558227	126.464905496	0.000103968615	347.700794247	87.3331239237	7.99342353834
0.262574334454	128.728282589	0.000103968615	262.119587794	116.571632505	17.1506887992
0.139363378269	183.399074804	0.000103968615	220.161246799	115.972574234	63.8981808265
-0.959616176874	97.1750269775	0.000103968615	363.284844279	31.7054045233	22.9544540634
0.82314528892	197.961172509	0.000103968615	212.557233549	115.272934576	20.6749546673
0.943482353004	158.884477066	0.000103968615	227.749285044	74.7753050097	70.7479270508
0.805862416109	90.3589589507	0.000103968615	360.88872128	12.5613239347	17.553205264
-0.212355817793	140.37452863	0.000103968615	235.971927597	124.696545888	89.5542134574
0.155817098161	92.8683609438	0.000103968615	379.367564494	26.4182812427	21.3240045879
0.398834475407	87.5278390198	0.000103968615	368.147530797	64.6354226169	38.4181394191
0.745135910203	79.15960603	0.000103968615	381.7043891	22.4841858775	27.2689379983
-0.676465953847	131.726927048	0.000103968615	278.630706383	85.5103289643	55.5490618239
0.586573900611	163.495759304	0.000103968615	212.017357223	145.706262141	63.2397029246
-0.730244715557	122.710508004	0.000103968615	327.726141074	41.4961660033	29.6192614113
-0.632803272178	112.3521314	0.000103968615	296.4701829	20.7262396947	77.8238380781
-0.239675316182	88.5669625348	0.000103968615	314.353440609	68.6410281386	38.569808622
-0.437349706788	109.176703314	0.000103968615	342.269422865	97.6896887705	32.8002267333
0.730271130041	150.346223537	0.000103968615	268.190795772	114.265041129	45.4553210371
0.879266819568	119.849927886	0.000103968615	327.089566608	17.4083069775	38.5896151211
0.154263394807	99.3558404348	0.000103968615	284.492395185	70.9294823039	90.9100388425
-0.915971126902	100.689584392	0.000103968615	265.719372984	92.3531412316	108.120139162
-0.239941678892	95.6488359201	0.000103968615	374.818537699	76.99833314	20.5458634279
0.169029959932	153.130807914	0.000103968615	260.517721442	141.779072791	47.4288667125
0.929845813209	173.118974266	0.000103968615	245.10920007	76.4159545612	20.434056989
0.323903314142	135.450788286	0.000103968615	314.94282952	105.361747235	3.03674105956
-0.401999090365	121.562730211	0.000103968615	319.869737518	95.975509726	16.6473219787
-0.797328378163	100.542459385	0.000103968615	195.551477273	49.3017839472	22.8335646693
-0.187281510181	132.177493102	0.000103968615	308.774551647	55.6178871244	53.1357905897
0.978640391396	99.9198061509	0.000103968615	361.084718699	32.3186601082	32.2082657807
0.946909450708	168.470866803	0.000103968615	269.844502781	36.7960871968	25.586481929
-0.499039966915	100.913021097	0.000103968615	322.714831821	76.4883782443	58.3542892088
0.876767204564	155.074505339	0.000103968615	298.239683269	47.2925278632	18.6267942532
-0.99990395682	108.501849815	0.000103968615	243.191382097	115.272907367	115.427157869
-0.0628961736851	94.3360201372	0.000103968615	219.741665928	64.9131356295	18.0106099203
0.519420843881	155.072216732	0.000103968615	281.666107295	91.1452296255	37.9993334087
0.8902606129	150.689196174	0.000103968615	281.390032849	82.3239697923	37.0408928716
0.912876871934	155.241229139	0.000103968615	260.406328256	87.1041080465	45.2189529422
-0.745949978065	116.605965365	0.000103968615	262.020284778	94.254820636	49.5774327007
0.925147253346	111.9532713	0.000103968615	330.209128111	51.5573714102	22.2330085353
-0.863460906183	140.254184409	0.000103968615	268.386606155	41.4823826779	57.6974431388
0.0542375581777	140.238682861	0.000103968615	263.655533384	132.332229503	42.182250126
0.080662625096	188.647650538	0.000103968615	214.444433994	173.22293893	16.7180089027
0.131953940449	158.729098737	0.000103968615	272.822559738	130.759760702	37.1626830544
-0.942027504658	143.000715246	0.000103968615	326.279900579	27.5091966347	11.768870719
-0.635690310857	139.083796898	0.000103968615	278.694617893	22.1960338356	64.1258824022
-0.0917151998993	130.487006409	0.000103968615	251.117574253	102.833341515	68.2175917008
-0.929499004749	111.038248872	0.000103968615	332.857949035	23.3856386737	46.7627889269
0.762990325573	87.4854047134	0.000103968615	326.991241276	26.3832660983	38.0841714693
-0.49302326379	135.481698217	0.000103968615	233.477957733	122.105977878	27.3916546587
0.955892637198	174.638115983	0.000103968615	190.452459691	46.0008104727	90.9347520226
-0.668023318958	89.2375494799	0.000103968615	308.229425832	65.7294284262	88.0848647454
-0.980714625359	104.994904571	0.000103968615	186.307480749	26.3813533615	15.3191521341
0.266405243947	96.1338299863	0.000103968615	306.870616444	66.6435687189	89.5624795183
-0.669719082937	110.411073324	0.000103968615	315.387765808	42.9694070989	23.1874993696
-0.0603081529275	114.669453804	0.000103968615	347.502870514	64.9665560565	16.6356795847
-0.67862269359	158.193694882	0.000103968615	186.601399157	38.921511197	136.393336215
0.966436853362	201.723972631	0.000103968615	195.063281142	54.2716451228	8.6554589213
0.970291268651	173.260472919	0.000103968615	245.585537663	55.2494220355	31.0272474555
0.128938129872	139.702186577	0.000103968615	223.190847967	66.6961424063	126.027714082
0.899165545064	182.516971144	0.000103968615	232.487969887	36.951302341	41.8451036199
0.923293128765	122.754973103	0.000103968615	309.813268173	73.1476013134	37.7933284016
-0.684473276584	150.960216531	0.000103968615	277.3290814	111.797929223	38.8682818674
-0.729623032021	121.048676834	0.000103968615	249.187086468	72.8543689595	101.39203782
-0.783200622491	115.955660465	0.000103968615	348.722977669	54.3158719676	22.3082037091
-0.445080788451	97.9664583939	0.000103968615	361.691803842	77.901028051	30.863112336
0.92754528457	196.672816432	0.000103968615	197.236309104	30.1252284188	53.8791222727
0.409737516584	178.370151098	0.000103968615	231.059418502	147.951807749	28.6104597891
0.946437768479	199.15986821	0.000103968615	194.604627378	87.5674560104	33.1965055782
0.12144535257	181.104175196	0.000103968615	253.612011198	129.898773415	33.2181052353
-0.198350421118	178.004215865	0.000103968615	237.062030204	172.953884118	26.0977363363
0.459904377541	187.442050124	0.000103968615	215.400177546	99.1680669208	63.8773798426
-0.182301345683	99.9521000203	0.000103968615	338.533797041	85.7771579557	34.9980968909
0.722439048867	159.498301087	0.000103968615	268.218117904	106.385350806	30.9086327086
0.737112195767	105.007780351	0.000103968615	292.379315983	78.164712667	42.5759900701
-0.972558846534	100.078824263	0.000103968615	338.53821417	30.6171698413	45.9600745323
-0.75468250035	147.207274013	0.000103968615	259.532950242	110.841334457	36.685973297
-0.562932007359	102.486188771	0.000103968615	303.82837669	58.0041283938	56.4578542744
0.241258003002	90.8867800341	0.000103968615	360.054173176	13.5585002528	33.395043119
-0.7749346262	112.964217513	0.000103968615	296.791575205	94.9675569361	64.8227587437
0.987780454804	107.283376931	0.000103968615	326.281808544	52.2720418906	44.5539723934
0.659124664113	122.46250762	0.000103968615	291.258070147	35.4244800276	43.1492611533
-0.932652182651	132.562849768	0.000103968615	228.258022247	37.8694517908	15.2177712797
0.889089246348	85.4865242679	0.000103968615	332.980724551	54.2680460937	47.7269933558
-0.613584521838	183.509616658	0.000103968615	233.012509005	151.516059256	21.104205177
0.857617872369	144.722450437	0.000103968615	235.908849832	76.4447604998	90.481035453
0.265880553309	125.768361378	0.000103968615	242.523044453	18.1215757505	126.992527523
0.516516670943	141.847866486	0.000103968615	227.437261976	45.9001710175	106.704818295
0.55640927019	110.421285091	0.000103968615	265.450342264	101.867400301	59.1622143569
0.417770673566	172.045122128	0.000103968615	261.72030867	139.755574736	24.2453327126
0.25073671209	125.4614204	0.000103968615	224.383835533	150.686492815	61.3327027683
0.0423120082523	159.508226035	0.000103968615	228.822471484	154.929701371	22.5512594892
-0.00443413370933	154.466090963	0.000103968615	260.144690266	79.756551723	67.0130732545
0.189513333566	136.619571971	0.000103968615	279.418499347	108.200718724	41.9481958969
0.207562154702	170.707315473	0.000103968615	233.179933724	159.866513026	26.9895059065
0.51286325186	140.401475729	0.000103968615	281.979522546	101.311942589	55.0469560074
0.409699592771	95.9555120977	0.000103968615	256.613783642	53.9472944852	10.074103724
-0.254742486246	95.8790138009	0.000103968615	254.016241545	63.9646648261	25.5173388808
0.227559879188	95.7811630704	0.000103968615	236.714268971	165.880592742	114.789845056
-0.676434374432	120.616962161	0.000103968615	339.194091344	50.0077601872	16.309748876
0.461357722656	172.938468825	0.000103968615	212.297785384	90.1702270535	75.0186193266
0.515337969379	164.018076646	0.000103968615	231.541567013	103.644017859	72.2224259145
-0.837333156906	84.9689033999	0.000103968615	248.976588805	70.8190404689	86.6543309973
-0.772210605541	109.235873238	0.000103968615	323.281964403	71.7921019995	31.1299158221
0.599764281364	151.143611308	0.000103968615	304.421470789	108.324774381	15.196379702
-0.664818196973	108.724202381	0.000103968615	356.621288906	32.8635578553	22.190566161
0.874797486312	169.659530263	0.000103968615	231.344594135	95.6326532891	23.84322352
0.308137350104	167.495559248	0.000103968615	200.217363922	30.2884062147	111.392499721
0.885878872737	86.178591494	0.000103968615	287.913361367	79.0505754251	92.9255938844
-0.874017439125	126.215507074	0.000103968615	160.161284002	120.586406112	163.59189279
0.371406941164	116.881277627	0.000103968615	279.835075379	71.7636658693	85.5129501424
0.759980392912	180.678341531	0.000103968615	203.944286803	122.88823744	51.6625085681
-0.779618495326	85.5438822993	0.000103968615	346.926335876	36.5181040756	53.6401951309
