CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
0.124788258355	97.6991979361	0.0011170422	345.781879244	10.3940555176	56.3060230002
0.942114438319	142.505227965	0.0011170422	226.987386442	90.4827881701	89.3011362765
0.940313893667	189.811184488	0.0011170422	195.738916471	70.4010504924	25.2934729747
-0.352282603243	109.592135382	0.0011170422	349.568919273	47.4000022076	24.0233404658
-0.838611083166	96.475366574	0.0011170422	320.755588886	38.2184673404	69.8419308468
0.256840432007	94.208822631	0.0011170422	388.448016732	43.7576512954	9.71924665563
0.996574671661	172.021562684	0.0011170422	193.633582481	64.0334489259	67.3918906499
0.743907683344	105.328877729	0.0011170422	331.315963912	64.50771081	43.4566462461
0.405883830533	87.1351817797	0.0011170422	366.123096883	54.8282124658	28.0396055138
-0.344104674541	137.548276429	0.0011170422	290.651927421	139.698040185	37.9261242252
0.0984771406874	146.784047813	0.0011170422	279.583626494	119.526234994	21.893420426
-0.844643549164	122.136079697	0.0011170422	330.901518928	77.1737281024	29.8786797396
0.440122480515	110.815111954	0.0011170422	262.653102531	130.261686775	91.8095328162
-0.419370758944	123.498878437	0.0011170422	298.175063129	59.8658781724	42.2810434865
-0.76545655092	94.0928241152	0.0011170422	290.471355016	79.8492181691	102.705267915
0.432598345398	179.19561772	0.0011170422	238.913162833	125.565605951	20.7805823175
-0.179614916083	135.333817969	0.0011170422	230.032922749	49.1536416003	92.2471780603
0.604463196439	189.749216526	0.0011170422	189.591221394	88.250770711	52.412626804
0.86933945177	170.001483834	0.0011170422	254.025143476	59.61537355	26.5966499791
0.935625885916	198.265609593	0.0011170422	184.685732103	62.756661402	59.507541075
0.264126041023	110.006572258	0.0011170422	327.364900416	59.4760983888	26.7012680202
-0.931454405817	130.95981572	0.0011170422	269.235213042	47.9949697524	58.8291405951
0.30060888552	140.598998916	0.0011170422	323.328260833	121.609742578	11.8659788198
-0.690540988245	107.396383633	0.0011170422	320.248015906	89.6083530109	37.6543860403
-0.504509376342	129.119252074	0.0011170422	246.666570821	45.6723449377	113.424296939
-0.397092212212	116.161549147	0.0011170422	293.274761137	108.053022852	69.8260768285
-0.109767086285	135.331742987	0.0011170422	249.279672232	167.328521605	62.0417646432
-0.0371077788256	161.420461998	0.0011170422	205.526684238	124.588546894	39.7390604014
0.58451445193	157.832156236	0.0011170422	197.890880062	38.6896175436	112.658999274
-0.0294027721058	117.758527308	0.0011170422	241.436722128	92.5550682448	113.469736814
0.186475939032	119.721875331	0.0011170422	352.203496995	83.2427531979	17.5996472057
0.279995642262	155.358193384	0.0011170422	247.577746885	41.3942383722	86.3688916467
0.89316882885	136.527244653	0.0011170422	274.631140061	43.8608565111	20.4605666674
0.459772562567	143.694865087	0.0011170422	230.400762201	165.923328036	63.5445021124
-0.804287872068	90.6861893677	0.0011170422	288.358267618	58.8349795665	76.1724890837
-0.552053316468	94.5018163525	0.0011170422	382.094143377	33.7954237534	12.1005891576
-0.374610016377	155.614877014	0.0011170422	192.408891297	132.888214896	15.9668241073
0.438798074181	138.389081669	0.0011170422	271.131376726	105.481500378	55.147638338
-0.562101589565	164.250422093	0.0011170422	261.728252043	89.2564705306	49.4980425055
0.642301767599	162.732812986	0.0011170422	229.079020418	33.782729166	85.6795173098
-0.575368534534	87.9951286906	0.0011170422	235.967245823	118.40355699	116.020915382
0.208762995872	127.923615002	0.0011170422	324.400746481	84.8321561621	17.8222598874
-0.0943283704413	117.991172459	0.0011170422	236.619974402	130.028852807	52.699769295
0.229313918037	97.5122037448	0.0011170422	348.359246392	24.7804948926	37.6170192961
0.621310039932	173.579138346	0.0011170422	210.069087758	23.1614192728	93.9370489942
-0.884121256601	93.8207900349	0.0011170422	354.374219211	44.2380266767	45.5108305738
0.635528835104	92.1331784765	0.0011170422	384.733326742	24.9970697015	20.88901694
0.571660327975	145.352728684	0.0011170422	261.806944156	135.054688517	50.6415894384
0.701362666641	145.848140203	0.0011170422	262.126394574	135.048882363	48.7730756733
0.0863473233177	93.5354486511	0.0011170422	339.425475675	37.4405636344	61.1155846653
0.493482316916	194.743801827	0.0011170422	218.727106069	164.669538628	12.3559240485
-0.672162349911	88.1171545636	0.0011170422	295.900292145	44.2719328695	63.5279778699
0.933805549898	189.89781363	0.0011170422	176.316187348	89.2467488251	64.7924442564
-0.677166540141	100.163907949	0.0011170422	356.507796377	66.1279314936	34.5916850447
-0.307055823292	86.4065809105	0.0011170422	351.429697493	49.7605333236	26.9346353309
0.533586301933	83.1709027061	0.0011170422	283.944384312	89.8024852627	92.1153383562
-0.0269211018958	111.584837091	0.0011170422	288.866695712	15.9684256695	69.1515506721
-0.991289853712	119.365364397	0.0011170422	301.840531429	44.4998248409	56.1511307591
-0.553263799288	135.477980486	0.0011170422	320.214778941	81.9644228978	16.9294812079
-0.0998767158108	122.399553577	0.0011170422	171.291615756	116.542232277	147.248430594
-0.35285793945	122.333733268	0.0011170422	316.182492582	119.709184929	37.9482321353
0.485891385597	149.353137422	0.0011170422	266.494942311	64.9998308371	68.0082586275
-0.232258860225	151.70887384	0.0011170422	267.726048216	53.635757682	71.9103186032
-0.506066665045	159.838388612	0.0011170422	243.648382868	66.9472679732	76.3682891095
0.186347716201	80.0459680957	0.0011170422	400.278913931	32.3877888407	15.9942988949
0.572646271689	93.0303574059	0.0011170422	347.304573371	20.3968196344	56.363104579
-0.00618861475533	103.843251906	0.0011170422	349.380291368	92.3600947498	26.76308308
-0.0514664691445	155.202372911	0.0011170422	272.086532213	91.752010773	52.2183120228
-0.842250753131	132.222030296	0.0011170422	266.200585887	112.963047463	59.8872146211
-0.145746565067	155.898476388	0.0011170422	267.824895653	137.406883382	14.0340369464
0.931690342037	130.711712688	0.0011170422	265.234130361	77.4829360347	58.3516959711
0.940637643914	181.83944736	0.0011170422	226.81079411	65.7505266765	44.1962305545
0.164690981531	102.131810072	0.0011170422	352.505314863	51.3865154092	29.9907418612
0.825378187095	82.0911243332	0.0011170422	366.579647175	37.3914663667	44.5227739899
0.566526178962	130.229963968	0.0011170422	241.192575683	158.43487663	75.8404888118
0.862588826307	159.789613389	0.0011170422	260.422814133	30.9237143775	47.2110612856
0.0374556980643	108.983793864	0.0011170422	350.614788034	82.3173126552	25.9240892446
0.810277335885	123.837895286	0.0011170422	334.900364249	62.6346071452	24.8813930985
-0.688918249612	143.863974559	0.0011170422	183.205280973	61.0482853265	147.053168791
-0.834731906005	164.99680611	0.0011170422	274.764374968	95.6135891501	21.6235409259
0.591861092785	166.993663293	0.0011170422	248.831515953	105.02722893	19.7637353055
-0.634278937524	131.328496232	0.0011170422	331.081699944	53.1002029502	27.156679071
-0.653928367934	137.902554697	0.0011170422	283.468779587	41.4742598484	53.3204437547
-0.325486102303	116.97943978	0.0011170422	323.035831284	66.1705624084	33.4699842589
0.292503460347	118.415438214	0.0011170422	300.10627455	100.27543355	55.8670723388
0.497573301335	185.123018623	0.0011170422	208.949152806	169.637469216	33.5158679431
0.647937914226	147.596299473	0.0011170422	254.612407794	76.5527341989	39.4516932142
0.862375709236	116.558282674	0.0011170422	322.123773261	15.9039917552	41.7652778858
0.960419140299	183.799041163	0.0011170422	222.76146756	81.2922935969	35.8603128172
0.755369450877	162.621092885	0.0011170422	279.404343568	73.3198489528	23.6663007185
0.307691043063	101.744603401	0.0011170422	336.561137547	30.0834043505	31.4874138615
-0.308857961455	158.61021991	0.0011170422	207.085662493	79.7126714339	116.207612257
0.83153686946	186.829116916	0.0011170422	201.489740607	95.3909012009	11.9119740007
-0.00973911501165	190.829757839	0.0011170422	197.481081771	98.654819029	87.3565049253
0.332790212579	112.691990526	0.0011170422	327.388458335	101.990050223	41.928416019
0.426819416854	112.287873598	0.0011170422	349.173643933	47.516727922	25.0607443693
-0.103620178802	100.865524421	0.0011170422	264.147841506	63.8836463032	118.201795244
-0.618723522084	160.899325177	0.0011170422	213.569325522	125.909326241	62.5435561865
0.854530998945	199.199790222	0.0011170422	165.202021896	46.0161573993	82.3691354987
-0.992989221337	105.024623518	0.0011170422	326.354927087	40.5516917755	46.3605722236
-0.168845339249	106.573350267	0.0011170422	223.116240922	174.928855246	105.948791461
-0.920526485029	133.989195828	0.0011170422	295.19044976	72.4509156846	40.1353969908
-0.945238875064	109.239990082	0.0011170422	241.481352363	114.369742847	91.9324096145
-0.151722373941	147.918033421	0.0011170422	298.026708275	139.125663386	17.8310273826
0.789413173783	161.967516179	0.0011170422	272.194388443	98.4750406938	20.8979751894
0.988327765064	182.252954742	0.0011170422	226.903352546	51.7525414898	29.661046759
0.00807723530232	100.432607017	0.0011170422	347.732739215	63.4273471628	31.825927082
0.399774478723	103.095041213	0.0011170422	330.395600353	74.5283413691	48.9915231622
0.0516896242652	129.47321939	0.0011170422	315.499328008	109.390812246	33.9739740636
0.850609565903	156.679862832	0.0011170422	224.15856425	22.0927985731	92.6720727593
0.0485663304166	130.211184106	0.0011170422	327.979568106	106.616471384	5.07762590089
0.0974031372082	97.4621980216	0.0011170422	290.560259809	42.4097100787	95.0181022158
-0.920059837091	98.325875867	0.0011170422	276.605096432	104.013562392	102.215710982
0.656907368742	99.1728739672	0.0011170422	271.544885302	110.733643526	104.585640461
0.0359709089638	100.128313111	0.0011170422	361.841353428	37.3638379024	22.5063134611
0.0171188331859	87.0789319391	0.0011170422	370.761922165	33.5721709855	6.11504014875
0.120535710217	121.433200651	0.0011170422	338.737331962	95.580005528	22.9958272643
0.900110139838	149.603940899	0.0011170422	295.869383687	37.9830143869	22.1025749279
0.022095280367	147.2000131	0.0011170422	312.305337159	124.218366737	3.36458660639
0.0813491854442	99.5409609105	0.0011170422	350.22642724	91.8885753577	36.5603945975
-0.329251708619	109.591470245	0.0011170422	343.2597871	52.5433555919	21.0846047212
-0.755622379788	126.280742135	0.0011170422	287.291765715	20.3583969021	48.65517664
-0.551685905099	102.034263434	0.0011170422	369.641375854	45.1921169193	21.4919477182
-0.312227031035	132.380636217	0.0011170422	265.89106515	109.534510996	57.8143150704
0.898373445532	134.584901685	0.0011170422	314.630217962	60.779285609	32.0213865437
0.683329981943	125.570926357	0.0011170422	262.902294257	119.714679634	75.1994709029
0.429188871961	151.594015847	0.0011170422	254.811991337	62.1615391926	61.0424000609
-0.815138761019	92.2398814624	0.0011170422	259.376806389	36.8945772876	31.451722304
0.570100673162	101.693935802	0.0011170422	326.144547166	51.5372124641	40.8618493831
0.865674900887	129.859538083	0.0011170422	319.031873282	63.0051017905	12.184096313
0.97050045588	140.736559236	0.0011170422	245.173927045	62.9076446304	35.6655363286
0.633463767792	88.1780925867	0.0011170422	375.131163816	10.8209830936	20.4308958702
-0.0605639745658	120.14856085	0.0011170422	229.69496936	113.837744702	40.9201891017
0.015787655051	144.996992519	0.0011170422	256.243901101	133.437945594	59.7292867596
0.872111603189	191.922525102	0.0011170422	224.032373063	95.3845965975	23.5555114985
-0.167461837869	85.0109008033	0.0011170422	375.113430627	4.60052957332	33.4460448328
0.393454577657	158.395704389	0.0011170422	246.066310877	149.576984719	46.987532271
0.38118673029	144.585548711	0.0011170422	259.812391566	91.1534116059	18.6010680478
