CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
-0.996256845711	249.560541478	25.930128	0.0279861185115	45.9935347689	38.647385505
0.987381556928	118.149088977	25.930128	61.3668357939	13.5506829556	3.17563210418
-0.988940143894	247.734278698	25.930128	37.7041839243	24.9492546814	18.6671055436
-0.935899138299	201.882734427	25.930128	205.111817968	75.2045867391	24.0090255411
-0.696160441795	251.527391864	25.930128	23.1216047877	79.102591336	100.497950668
-0.673211213656	250.077307649	25.930128	2.20803728158	92.8420313897	84.8327546334
-0.984494246955	252.135608048	25.930128	0.548301222421	52.4545612247	37.1896348247
-0.699491508646	242.499051562	25.930128	82.7049823474	140.512935916	32.5443733243
-0.00252884255938	246.831949958	25.930128	52.106197139	227.904777243	19.3336371915
-0.917754679418	254.723981394	25.930128	13.9167741315	33.3820122622	64.0168862646
-0.994170066537	249.774163591	25.930128	6.21780154758	37.5071622222	38.6937381351
0.852024275763	248.779340775	25.930128	19.5998395123	106.726760422	19.4525336395
-0.995904292966	250.147653501	25.930128	0.0712710538816	35.360192421	45.4828004087
0.520692190271	249.274027552	25.930128	18.0841397858	95.2956815088	120.851815129
0.994964950164	245.698410404	25.930128	34.7751883592	29.3601580083	52.4120474137
0.979379896156	231.477883529	25.930128	86.4536203162	57.3188221382	13.6132104742
0.876644156301	213.009950902	25.930128	103.168630978	49.9353624278	67.6083002136
0.567874258496	246.622665426	25.930128	37.7653328356	120.755983242	73.8370017275
0.721548278547	248.914992393	25.930128	17.3545194104	146.750858459	24.9311361535
-0.991824460814	249.455392577	25.930128	8.03428450871	32.9915616617	52.1549095031
0.999800288999	247.996870632	25.930128	8.14772026664	45.0852177512	45.219795569
0.979466150959	233.208125888	25.930128	126.58609793	58.6845130044	15.490679059
0.732222873558	250.03561775	25.930128	0.000531130671905	105.936762112	74.5059389496
0.696886800431	202.077952684	25.930128	178.017783511	54.3070940068	82.0967688955
0.997954856166	249.697489168	25.930128	-0.00195382522905	5.46737348609	12.3223598767
-0.718953681131	234.339683473	25.930128	99.6383155469	75.9342496061	84.1055071869
-0.410765118461	249.177585465	25.930128	31.7258082106	194.825420532	22.8348683258
0.986510091607	249.499726336	25.930128	1.89518421207	27.305620544	20.5697405123
0.968371187277	248.48043706	25.930128	-0.000691531598823	46.7426369465	33.4310543063
-0.415111805063	239.677594143	25.930128	82.1270026679	201.834469205	8.38397941873
0.992641060446	246.157626444	25.930128	48.6361324308	49.68608416	34.1470151152
0.985332290102	250.483993419	25.930128	0.066341753736	48.1123814563	37.1768596639
-0.99817892537	247.858610284	25.930128	29.2764212657	36.9843759351	25.7132379277
0.98648359491	250.145095146	25.930128	6.11051838886	25.7781670537	16.2264517053
-0.563110379197	249.121819761	25.930128	4.22052776773	66.4518161603	134.03663097
-0.93865134635	249.76624925	25.930128	8.23410770435	29.0229192134	84.6425404238
0.981512839601	246.647912524	25.930128	13.2107366115	15.0504961249	52.0615203543
-0.895736716158	108.010775137	25.930128	233.14692022	31.4985764528	57.7334768019
0.989580134588	249.472301105	25.930128	19.8292274943	57.3955336001	23.9050840413
0.985613935601	248.510922068	25.930128	22.7713240884	38.9057437081	22.8930045336
-0.90048708955	137.384756508	25.930128	146.235641244	22.1176173884	69.6887392591
0.0515094345219	247.602734938	25.930128	42.5612476499	122.105197696	113.787143457
0.967207027801	248.587384812	25.930128	22.0052977323	33.1861194398	62.5301817474
-0.437802928386	175.113743785	25.930128	60.7958044587	18.1589731505	121.643673756
-0.945230107913	157.859175401	25.930128	280.831260294	48.5551788689	30.283648467
